id,text,sentence,type
e137,"Absolute temperature extremes recorded are -17.5°C on January 20, 1891 and 35°C on August 22, 1898, a difference of 52.5°C.","Absolute extremes are -17.5°C (January 20, 1891) and 35°C (August 22, 1898), a difference of 52.5°.",climate_environment
e138,"Temperature may fall below 0°C in seven months of the year, usually December, January, and February, generally in March and November, and exceptionally in October and April.","The temperature may fall below 0° in seven months of the year, usually December, January, and February, generally in March and November, and exceptionally in October and April.",climate_environment
e139,Temperature falls below 10° in May,It falls below 10° in May; stays sometimes and in July and August usually above 10°.,climate_environment
e140,Temperature stays sometimes above 10° in July and usually above 10° in August,It falls below 10° in May; stays sometimes and in July and August usually above 10°.,climate_environment
e141,Maximum temperatures occasionally exceed 10° in December and January,Maximum temperatures occasionally exceed 10° in December and January; remain above 20° in April and above 25° in May.,climate_environment
e142,Maximum temperatures remain above 20° in April,Maximum temperatures occasionally exceed 10° in December and January; remain above 20° in April and above 25° in May.,climate_environment
e143,Maximum temperatures remain above 25° in May,Maximum temperatures occasionally exceed 10° in December and January; remain above 20° in April and above 25° in May.,climate_environment
e144,"The Vaudaire wind often strongly dries but is usually short-lived and rarely affects Lausanne, usually not passing beyond Lavaux.","The Vaudaire (southeast wind or foehn), often strongly drying but usually short-lived, has a drying effect, although it rarely affects Lausanne, usually not passing beyond Lavaux.",climate_environment
e145,The dry season in Lausanne lasts from November to March.,The dry season lasts from November to March.,climate_environment
e146,"The Flon and Louve flooded due to heavy rainfall on June 14, 1899.","The heaviest 24-hour rainfalls were 95 mm (October 2, 1888) and 91 mm (June 14, 1899), the latter causing the Flon and Louve to flood.",climate_environment
e147,"The longest observed rain period lasted 14 days from February 9 to 22, 1879 in Lausanne.","The longest observed rain period lasted 14 days (February 9-22, 1879), with annual rainy days fluctuating from 115 to 165, averaging 147.",climate_environment
e148,"Annual rainy days in Lausanne fluctuate from 115 to 165, averaging 147 days.","The longest observed rain period lasted 14 days (February 9-22, 1879), with annual rainy days fluctuating from 115 to 165, averaging 147.",climate_environment
e149,"The longest dry period lasted 39 days from March 18 to April 26, 1893 in Lausanne.","The longest dry period lasted 39 days (March 18 - April 26, 1893).",climate_environment
e150,"The first snowfall varies from November 9 to December 14, averaging November 18 in Lausanne.","The first snowfall varies from November 9 to December 14, averaging November 18;",climate_environment
e151,"The last snow falls between February 28, 1889 and May 17, 1895, averaging March 29 in Lausanne.","the last snow falls between February 28 (1889) and May 17 (1895), averaging March 29.",climate_environment
e152,"There are generally 22 snowy days per year in Lausanne, mostly in December to March.","Generally, there are 22 snowy days per year, mostly in December-March.",climate_environment
e153,"Between 1874 and 1893, about 21 thunderstorms per year were recorded in Lausanne, ranging from 5 to 32 in individual years, most frequently in July, August, and June.","Between 1874-1893, about 21 thunderstorms per year were recorded (5-32 in individual years), most frequently in July, August, and June.",climate_environment
e154,Hail occurs 12 times in spring in Lausanne,"Hail occurs 12 times in spring, 15 times in summer, and 9 times in autumn.",climate_environment
e155,Hail occurs 15 times in summer in Lausanne,"Hail occurs 12 times in spring, 15 times in summer, and 9 times in autumn.",climate_environment
e156,Hail occurs 9 times in autumn in Lausanne,"Hail occurs 12 times in spring, 15 times in summer, and 9 times in autumn.",climate_environment
e157,"Relatively hail-free years were 1875, 1876, 1880, 1882, and 1890 in Lausanne","Relatively hail-free years were 1875, 1876, 1880, 1882, and 1890.",climate_environment
e158,"The clearest skies occur in March, September, and mid-July in Lausanne","The clearest skies occur in March, September, and mid-July, while November to January are usually overcast.",climate_environment
e159,November to January are usually overcast in Lausanne,"The clearest skies occur in March, September, and mid-July, while November to January are usually overcast.",climate_environment
e160,"The sunniest months are August, July, June, and May in Lausanne","The sunniest months are August (261 hours), July (254 hours), June (225 hours), and May (216 hours); the least sunny are December (54 hours or 22%) and January (71 hours).",climate_environment
e161,The least sunny months are December and January in Lausanne,"The sunniest months are August (261 hours), July (254 hours), June (225 hours), and May (216 hours); the least sunny are December (54 hours or 22%) and January (71 hours).",climate_environment
e162,Prevailing winds in the Swiss Plateau are southwest (vent) and northeast (bise).,"Prevailing winds, as everywhere in the Swiss Plateau, are southwest (locally called vent) and northeast (the so-called bise), which in Lausanne mostly blows from north-northwest.",climate_environment
e163,North and south winds blow about 42 days per year on average in Lausanne.,North and south winds blow about 42 days per year on average.,climate_environment
e164,The west wind or joran is a harbinger of bad weather in Lausanne.,The west wind or joran is a harbinger of bad weather;,climate_environment
e165,"The southeast wind vaudaire (foehn) is characterized by high temperature and extraordinary dryness, usually not extending beyond Cully and Lutry.","from the southeast blows the heavy and warm vaudaire (foehn of the region), characterized by high temperature and extraordinary dryness, usually not extending beyond Cully and Lutry.",climate_environment
e166,"Lausanne's climate is healthy, refreshing, and invigorating.","Overall, Lausanne's climate is healthy, refreshing, and invigorating.",climate_environment
e167,Lausanne is the natural center of an essentially agricultural canton,"In agricultural terms, the municipality of Lausanne is of great importance, as it forms the natural center of an essentially agricultural canton.",economy
e168,Lavaux and the Côte possess large and beautiful vineyards producing some of the canton’s most valued wines,"It also possesses large and beautiful vineyards in Lavaux and on the Côte, producing some of the canton’s most valued wines, and extensive forests in the Jorat, which provide considerable income.",economy
e169,The Jorat has extensive forests which provide considerable income,"It also possesses large and beautiful vineyards in Lavaux and on the Côte, producing some of the canton’s most valued wines, and extensive forests in the Jorat, which provide considerable income.",economy
