id,text,sentence,type
Zurich_e125,The city is nourished and moved by the tame lake water and the wild young Sihl river.,"Now we best recognize the wonderful location of the city at the outlet of the large lake, at the confluence of the Limmat and Sihl, open valley upwards and valley downwards, capable of expansion, laterally limited by the almost straight Uetliberg ridge and the gently rolling Zurichberg: generously laid out in main lines, nourished and moved by the tame lake water and the wild young Sihl, and nicely limited on the sides by established, not excessively high rock walls.",land_use
Zurich_e126,"The city is nicely limited on the sides by established, not excessively high rock walls.","Now we best recognize the wonderful location of the city at the outlet of the large lake, at the confluence of the Limmat and Sihl, open valley upwards and valley downwards, capable of expansion, laterally limited by the almost straight Uetliberg ridge and the gently rolling Zurichberg: generously laid out in main lines, nourished and moved by the tame lake water and the wild young Sihl, and nicely limited on the sides by established, not excessively high rock walls.",land_use
Zurich_e127,The Swiss Federal Polytechnic School was founded.,"The school was founded in 1855, includes the construction school, engineering school, mechanical, agricultural and forestry departments, a department for training specialized teachers in mathematics and natural sciences, a philosophical-economic (so-called free subjects) department, and a military science department.",education
Zurich_e128,The main building was built according to plans by Gottfried Semper from 1861 to 1864 and has been fully operational since 1864.,"The main building, built according to plans by Gottfried Semper from 1861–64 and fully operational since 1864, stands foremost on the scenic ramp of the university complex towards the old town.",construction
Zurich_e129,"The middle building contains a beautiful aula crowned by allegorical figures by sculptor Graf, which has served both universities until now.","In the middle building, crowned by a series of allegorical figures by sculptor Graf, is a beautiful aula that has served both universities until now.",culture
Zurich_e130,Federal machine laboratory was built in 1899/1900,federal machine laboratory (built 1899/1900),construction
Zurich_e131,Federal chemical laboratories were occupied in 1886,federal chemical laboratories (occupied 1886) with the Swiss agricultural chemical institute and seed control station,construction
Zurich_e132,Agricultural and forestry school was established in 1874 with experimental garden,agricultural and forestry school (1874) with experimental garden,education
Zurich_e133,Federal physics building was built in 1890 with the Swiss meteorological central institute,"federal physics building (1890), with the Swiss meteorological central institute",construction
Zurich_e134,Cantonal chemical laboratories of the University opened in spring 1909,recently (spring 1909) opened cantonal chemical laboratories of the University,education
Zurich_e135,New cantonal school building was built opposite the old cantonal school on Rämistrasse in 1839–42 by architect Wegmann,"new cantonal school building opposite the old cantonal school on Rämistrasse, built in 1839–42 by architect Wegmann",construction
Zurich_e136,Music conservatory in Florhofgasse with large concert hall (450 seats) was built in 1900–1902,music conservatory in Florhofgasse (1900–1902) with large concert hall (450 seats),construction
Zurich_e137,"At the time of the city unification in 1893, there were 39 schoolhouses in the old city and outer municipalities combined","At the time of the city unification in 1893, there were 39 schoolhouses in the old city and the outer municipalities combined, the oldest being the plain schoolhouse at Badenerstrasse (occupied 1821) and the youngest the tall school palace at Hirschengraben (1893, architect Alexander Koch).",education
Zurich_e138,"The oldest schoolhouse was the plain schoolhouse at Badenerstrasse, occupied in 1821","At the time of the city unification in 1893, there were 39 schoolhouses in the old city and the outer municipalities combined, the oldest being the plain schoolhouse at Badenerstrasse (occupied 1821) and the youngest the tall school palace at Hirschengraben (1893, architect Alexander Koch).",education
Zurich_e139,"The youngest schoolhouse was the tall school palace at Hirschengraben, built in 1893 by architect Alexander Koch","At the time of the city unification in 1893, there were 39 schoolhouses in the old city and the outer municipalities combined, the oldest being the plain schoolhouse at Badenerstrasse (occupied 1821) and the youngest the tall school palace at Hirschengraben (1893, architect Alexander Koch).",education
Zurich_e140,"Since 1893, almost every year a school building with gyms, bathing facilities, school kitchens, workshops, modeling rooms, and small school gardens has been added","Since then, almost every year a school building (with gyms, bathing facilities, school kitchens, workshops, modeling rooms, small school gardens, etc.) has been added.",education
Zurich_e141,The city theater was built by Fellner and Helmer in Vienna and inaugurated in autumn 1891,"the city theater (built by Fellner and Helmer in Vienna, inaugurated in autumn 1891; the old theater at Untern Zäune burned down on the night of January 1/2, 1890)",construction
Zurich_e142,"The old theater at Untern Zäune burned down on the night of January 1/2, 1890","the city theater (built by Fellner and Helmer in Vienna, inaugurated in autumn 1891; the old theater at Untern Zäune burned down on the night of January 1/2, 1890)",other
Zurich_e143,The Corso Theater variety stage opened in 1900,the Corso Theater (variety stage opened in 1900),culture
Zurich_e144,The new art house near Heimplatz is under construction and will crown years of efforts by enthusiasts of fine arts,"Two pretty oases in the jumble of houses must, however, be specially added: first, the Heimplatz near Pfauen Theater (the city theater’s drama stage) with the monument to the singing father Ignaz Heim and the new art house, whose completion will crown years of efforts by enthusiasts of fine arts;",culture
Zurich_e145,"The upper court includes the jury court chamber and the Obmann office, the central office of cantonal administration","nearby the upper court with the jury court chamber and the plain “Obmann office” (former Barefoot monastery), the central office of cantonal administration, with many branches housed in neighboring buildings due to lack of space.",administration
Zurich_e146,The botanical garden was laid out on the former Bollwerk zur Katze in the west corner of Schanzengraben.,"And second, the botanical garden, laid out in 1836 on the former “Bollwerk zur Katze” in the west corner of Schanzengraben.",land_use
Zurich_e147,"The innermost city districts have a picturesque small-town, almost medieval physiognomy with often unhygienic narrow alleys forming a small labyrinth.","Picturesque small-town, almost medieval is the physiognomy of the innermost city districts, in whose often unhygienic narrow alleys the native himself finds it difficult to find his way; note on the city map the small labyrinth around the Peter tower and up to the Gemüsebrücke, or on the right bank between the Limmat and Zäune-Neumarkt-Rindermarkt.",settlement
