id,text,sentence,type
e131,Federal chemical laboratories were occupied in 1886,federal chemical laboratories (occupied 1886) with the Swiss agricultural chemical institute and seed control station,construction
e132,Agricultural and forestry school was established in 1874 with experimental garden,agricultural and forestry school (1874) with experimental garden,education
e133,Federal physics building was built in 1890 with the Swiss meteorological central institute,"federal physics building (1890), with the Swiss meteorological central institute",construction
e134,Cantonal chemical laboratories of the University opened in spring 1909,recently (spring 1909) opened cantonal chemical laboratories of the University,education
e135,New cantonal school building was built opposite the old cantonal school on Rämistrasse in 1839–42 by architect Wegmann,"new cantonal school building opposite the old cantonal school on Rämistrasse, built in 1839–42 by architect Wegmann",construction
e136,Music conservatory in Florhofgasse with large concert hall (450 seats) was built in 1900–1902,music conservatory in Florhofgasse (1900–1902) with large concert hall (450 seats),construction
e137,"At the time of the city unification in 1893, there were 39 schoolhouses in the old city and outer municipalities combined","At the time of the city unification in 1893, there were 39 schoolhouses in the old city and the outer municipalities combined, the oldest being the plain schoolhouse at Badenerstrasse (occupied 1821) and the youngest the tall school palace at Hirschengraben (1893, architect Alexander Koch).",education
e138,"The oldest schoolhouse was the plain schoolhouse at Badenerstrasse, occupied in 1821","At the time of the city unification in 1893, there were 39 schoolhouses in the old city and the outer municipalities combined, the oldest being the plain schoolhouse at Badenerstrasse (occupied 1821) and the youngest the tall school palace at Hirschengraben (1893, architect Alexander Koch).",education
e139,"The youngest schoolhouse was the tall school palace at Hirschengraben, built in 1893 by architect Alexander Koch","At the time of the city unification in 1893, there were 39 schoolhouses in the old city and the outer municipalities combined, the oldest being the plain schoolhouse at Badenerstrasse (occupied 1821) and the youngest the tall school palace at Hirschengraben (1893, architect Alexander Koch).",education
e140,"Since 1893, almost every year a school building with gyms, bathing facilities, school kitchens, workshops, modeling rooms, and small school gardens has been added","Since then, almost every year a school building (with gyms, bathing facilities, school kitchens, workshops, modeling rooms, small school gardens, etc.) has been added.",education
e141,The city theater was built by Fellner and Helmer in Vienna and inaugurated in autumn 1891,"the city theater (built by Fellner and Helmer in Vienna, inaugurated in autumn 1891; the old theater at Untern Zäune burned down on the night of January 1/2, 1890)",construction
e142,"The old theater at Untern Zäune burned down on the night of January 1/2, 1890","the city theater (built by Fellner and Helmer in Vienna, inaugurated in autumn 1891; the old theater at Untern Zäune burned down on the night of January 1/2, 1890)",other
e143,The Corso Theater variety stage opened in 1900,the Corso Theater (variety stage opened in 1900),culture
e144,The new art house near Heimplatz is under construction and will crown years of efforts by enthusiasts of fine arts,"Two pretty oases in the jumble of houses must, however, be specially added: first, the Heimplatz near Pfauen Theater (the city theater’s drama stage) with the monument to the singing father Ignaz Heim and the new art house, whose completion will crown years of efforts by enthusiasts of fine arts;",culture
e145,"The upper court includes the jury court chamber and the Obmann office, the central office of cantonal administration","nearby the upper court with the jury court chamber and the plain “Obmann office” (former Barefoot monastery), the central office of cantonal administration, with many branches housed in neighboring buildings due to lack of space.",administration
e146,The botanical garden was laid out on the former Bollwerk zur Katze in the west corner of Schanzengraben.,"And second, the botanical garden, laid out in 1836 on the former “Bollwerk zur Katze” in the west corner of Schanzengraben.",land_use
e147,"The innermost city districts have a picturesque small-town, almost medieval physiognomy with often unhygienic narrow alleys forming a small labyrinth.","Picturesque small-town, almost medieval is the physiognomy of the innermost city districts, in whose often unhygienic narrow alleys the native himself finds it difficult to find his way; note on the city map the small labyrinth around the Peter tower and up to the Gemüsebrücke, or on the right bank between the Limmat and Zäune-Neumarkt-Rindermarkt.",settlement
e148,Many houses bear cheerful names of historical significance according to old custom.,"Many houses still bear cheerful names according to old custom, often of historical significance: zur Windegg, Kerze, zum Loch, zum Pflug, Königsstuhl, Kropf, Wellenbaum, Einhorn, zum steinernen Erggel, das Gut zum Rechberg, der Beckenhof, der Strohhof, Friesenberg, etc.",culture
e149,"Original oriels and heavy wrought iron grills decorate fronts of Kirchgasse, Schipfe, lower Zäune, and Augustinergasse, showing tasteful solidity.","Original oriels decorate the fronts of Kirchgasse, Schipfe, lower Zäune, Augustinergasse, and heavy wrought iron grills are thoughtful door and window sculptures, bearing witness to tasteful solidity (Unicorn, Candle, Town Hall, Rechberg, Orphanage, Meise, etc.).",culture
